text,label
help me interpret these accuracy metrics,RESULT_INTERPRETATION
test my understanding of MPI,CREATE_QUIZ
where is SLAM used in practice,REAL_WORLD_APPLICATION
what is the space complexity of this algorithm,FIND_COMPLEXITY
explain the limitations of this thesis chapter,CRITIQUE_METHOD
summarize the literature on federated learning,LITERATURE_REVIEW
what is the antiderivative of sin^2(x),INTEGRATE_FUNCTION
SN1 and SN2 reactions: which is better,COMPARE_METHODS
what's the time complexity of this algorithm,FIND_COMPLEXITY
generate operating systems interview questions,CREATE_QUIZ
what is the derivative of sqrt(x),DIFFERENTIATE_FUNCTION
how is dropout used in real life,REAL_WORLD_APPLICATION
implement Arduino code to blink an LED,GENERATE_CODE
create flashcards for operating systems,CREATE_FLASHCARDS
what are the weaknesses of this conference paper,CRITIQUE_METHOD
condense cryptography into key points,SUMMARIZE_NOTES
write Dijkstra's algorithm in Java,GENERATE_CODE
give practical applications of entropy,REAL_WORLD_APPLICATION
generate quantum-resistant alternatives for distributed systems,RESEARCH_IDEA
fill in the rest of this loop,COMPLETE_CODE
review this graph for colors,VISUALIZATION_IMPROVEMENT
analyze the time complexity of this Python recursion code,FIND_COMPLEXITY
interpret these clustering results,RESULT_INTERPRETATION
design a system for an elevator control system,SYSTEM_DESIGN
explain the limitations of this research paper,CRITIQUE_METHOD
debug this BFS implementation,DEBUG_CODE
identify research gaps in cryptography,RESEARCH_IDEA
design an efficient approach for scheduling tasks,ALGORITHM_DESIGN
fill in the rest of this dynamic programming solution,COMPLETE_CODE
prove Bayes theorem,PROVE_THEOREM
generate Dijkstra's algorithm in Java,GENERATE_CODE
analyze the time complexity of merge sort,FIND_COMPLEXITY
derive the kinematic equations,DERIVE_EQUATION
verify the units in this expression,UNIT_ANALYSIS
show a proof for the fundamental theorem of calculus,PROVE_THEOREM
Generate CUDA interview questions.,CREATE_QUIZ
turn computer networks into flashcards,CREATE_FLASHCARDS
interpret the results of these YOLO detection results,RESULT_INTERPRETATION
calculate the electric field at point P,SOLVE_NUMERICAL
check my solution: x = 4,CHECK_MATH_SOLUTION
Check the units of this formula.,UNIT_ANALYSIS
plot x^3 - 3x,GRAPH_FUNCTION
integrate 1/(x^2+1),INTEGRATE_FUNCTION
suggest a novel research direction in computer vision,RESEARCH_IDEA
generate exam-level challenges for database systems,GENERATE_PRACTICE_PROBLEMS
visualize the uncertainty principle intuitively,EXPLAIN_INTUITIVELY
optimize this SQL query for this sorting function,OPTIMIZE_CODE
generate harder versions of these operating systems problems,GENERATE_PRACTICE_PROBLEMS
show the parts of a plant cell,DRAW_LABELED_DIAGRAM
complete the missing function in this loop,COMPLETE_CODE
verify whether water boils at 90C at sea level,FACT_CHECK
where is regularization used in practice,REAL_WORLD_APPLICATION
give practical applications of garbage collection,REAL_WORLD_APPLICATION
make practice problems about database systems,GENERATE_PRACTICE_PROBLEMS
optimize this Python recursion code,OPTIMIZE_CODE
give me a summary of compiler design,SUMMARIZE_NOTES
reduce 3x + 2x - x to simplest form,SIMPLIFY_EXPRESSION
explain this sorting function,EXPLAIN_CODE
give me a summary of MPI,SUMMARIZE_NOTES
check my proof of my argument,VERIFY_REASONING
compute d/dx of y = x^2,DIFFERENTIATE_FUNCTION
is it true that the speed of light is constant,FACT_CHECK
explain angular momentum using an analogy,ANALOGY_GENERATION
verify the units in the drag equation,UNIT_ANALYSIS
architect a distributed system,SYSTEM_DESIGN
reduce (x^2 - 1)/(x - 1) to simplest form,SIMPLIFY_EXPRESSION
compute the equivalent resistance of this RLC network,CIRCUIT_ANALYSIS
sketch the human eye and label its parts,DRAW_LABELED_DIAGRAM
what's the difference between SN1 and SN2 reactions,COMPARE_METHODS
generate viva questions for operating systems,CREATE_QUIZ
explain the uncertainty principle using an analogy,ANALOGY_GENERATION
are the units consistent in v = u + at,UNIT_ANALYSIS
generate practice questions on compiler design,GENERATE_PRACTICE_PROBLEMS
derive the equation for the kinematic equations,DERIVE_EQUATION
"The cubic should be y=x^3, not y=x^3-3x. Fix this graph.",VISUALIZATION_IMPROVEMENT
write a literature review on my thesis topic,LITERATURE_REVIEW
help me build intuition for electromagnetic induction,EXPLAIN_INTUITIVELY
work through sin^2(x) step by step,SOLVE_STEP_BY_STEP
help me interpret these clustering results,RESULT_INTERPRETATION
spot the flaw in my proof attempt,FIND_ERROR
find the mistake in my proof attempt,FIND_ERROR
walk me through this graph traversal,EXPLAIN_CODE
complete the missing function in this sorting function,COMPLETE_CODE
what does negative temperature represent physically,EXPLAIN_PHYSICAL_MEANING
what does this Python recursion code do,EXPLAIN_CODE
analyze the time complexity of this merge sort,FIND_COMPLEXITY
factor the expression x^2 - 4,FACTOR_EXPRESSION
explore this dataset,DATA_ANALYSIS
draw the graph of ln(x),GRAPH_FUNCTION
give me the intuition behind vector spaces,EXPLAIN_INTUITIVELY
do an exploratory analysis of this sales data,DATA_ANALYSIS
what are the weaknesses of my experiment,CRITIQUE_METHOD
improve the axes of this graph,VISUALIZATION_IMPROVEMENT
find the mistake in my algebra,FIND_ERROR
what's the time complexity of my binary search function,FIND_COMPLEXITY
derive the formula for the quadratic formula,DERIVE_FORMULA
summarize the literature on my thesis topic,LITERATURE_REVIEW
explain Taylor series intuitively,EXPLAIN_INTUITIVELY
bagging and boosting: which is better,COMPARE_METHODS
contrast CNNs and Transformers,COMPARE_METHODS
complete the implementation of this dynamic programming solution,COMPLETE_CODE
design a distributed system,SYSTEM_DESIGN
compare supervised and unsupervised learning,COMPARE_METHODS
show e^x on a coordinate plane,GRAPH_FUNCTION
Explain attention mechanisms.,EXPLAIN_CONCEPT
find the integral of 1/(x^2+1),INTEGRATE_FUNCTION
what is wave-particle duality,EXPLAIN_CONCEPT
give me the intuition behind asymptotic notation,EXPLAIN_INTUITIVELY
tell me about garbage collection,EXPLAIN_CONCEPT
generate ROS code for robot navigation,GENERATE_CODE
is my the homework answer correct,CHECK_ANSWER
Derive the quadratic formula.,DERIVE_FORMULA
give me a summary of chapter 5,SUMMARIZE_NOTES
Generate LALR parsing questions.,CREATE_QUIZ
create a quiz on operating systems,CREATE_QUIZ
find the error in my derivation,FIND_ERROR
what is the derivative of x^2 e^-x,DIFFERENTIATE_FUNCTION
sketch a four-stroke engine and label its parts,DRAW_LABELED_DIAGRAM
generate exam-level challenges for MPI,GENERATE_PRACTICE_PROBLEMS
prepare me for my CUDA exam,EXAM_PREPARATION
give me exam tips for cryptography,EXAM_PREPARATION
explain garbage collection in the simplest terms,ELI5_EXPLANATION
show the parts of a neuron,DRAW_LABELED_DIAGRAM
what is the physical interpretation of the divergence,EXPLAIN_PHYSICAL_MEANING
simplify the expression sin^2(x),SIMPLIFY_EXPRESSION
simplify 3x^2 + 2x - 5,SIMPLIFY_EXPRESSION
give me a summary of this research paper,SUMMARIZE_NOTES
check my this problem calculations,CHECK_ANSWER
make my binary search function faster,OPTIMIZE_CODE
complete the implementation of my linked list code,COMPLETE_CODE
integrate ln(x),INTEGRATE_FUNCTION
find the current in this RC circuit,CIRCUIT_ANALYSIS
find the derivative of cos(x)/x and explain every step,SOLVE_STEP_BY_STEP
analyze this dataset,DATA_ANALYSIS
what do these accuracy metrics tell me,RESULT_INTERPRETATION
what are the key ideas of wave-particle duality,EXPLAIN_CONCEPT
what do these p-values tell me,RESULT_INTERPRETATION
explain post-quantum cryptography as if I knew nothing about it,ELI5_EXPLANATION
check my proof of the parser,VERIFY_REASONING
what's a good metaphor for complex numbers,ANALOGY_GENERATION
give me exam tips for compiler design,EXAM_PREPARATION
find the complexity of this dynamic programming solution,FIND_COMPLEXITY
prove that sqrt(2) is irrational,PROVE_THEOREM
find the impulse response,SIGNAL_ANALYSIS
find the bug causing segmentation faults in this merge sort,DEBUG_CODE
what are the key ideas of vector spaces,EXPLAIN_CONCEPT
make a revision sheet for computer networks,SUMMARIZE_NOTES
find the error in my proof attempt,FIND_ERROR
evaluate the experimental design of this journal article,CRITIQUE_METHOD
Find the derivative of x^2 sin(x) and explain every step.,SOLVE_STEP_BY_STEP
prove that the fundamental theorem of calculus,PROVE_THEOREM
solve 2x^2 - 8 and explain each step,SOLVE_STEP_BY_STEP
write a literature review on graph neural networks,LITERATURE_REVIEW
why did my model overfitting,MODEL_EXPLANATION
give me exam tips for digital logic,EXAM_PREPARATION
generate flashcards for CUDA,CREATE_FLASHCARDS
draw a labeled diagram of a neuron,DRAW_LABELED_DIAGRAM
give me practice problems for CUDA,GENERATE_PRACTICE_PROBLEMS
what is the physical interpretation of entropy,EXPLAIN_PHYSICAL_MEANING
analyze the time complexity of my binary search function,FIND_COMPLEXITY
help me interpret this p-value,RESULT_INTERPRETATION
explain the uncertainty principle intuitively,EXPLAIN_INTUITIVELY
critique the methodology of this study,CRITIQUE_METHOD
what do these YOLO detection results tell me,RESULT_INTERPRETATION
Critique this visualization and redraw it.,VISUALIZATION_IMPROVEMENT
make flashcards on cryptography,CREATE_FLASHCARDS
write code for a logistic regression in Python,GENERATE_CODE
ELI5 the product rule,ELI5_EXPLANATION
are the units consistent in this expression,UNIT_ANALYSIS
Explain Kalman filters.,EXPLAIN_CONCEPT
"This graph is hard to read on a small screen, fix it.",VISUALIZATION_IMPROVEMENT
fix the bug in this BFS implementation,DEBUG_CODE
compute the integral of 1/(x^2+1),INTEGRATE_FUNCTION
"I solved it and got x = 0 and x = 3, is that right",CHECK_MATH_SOLUTION
generate viva questions for OpenCL,CREATE_QUIZ
what is the Big-O of my linked list code,FIND_COMPLEXITY
fill in the rest of this sorting function,COMPLETE_CODE
help me build intuition for the bias-variance tradeoff,EXPLAIN_INTUITIVELY
spot the flaw in my limit computation,FIND_ERROR
find the derivative of sin(x)/x,DIFFERENTIATE_FUNCTION
prove that the mean value theorem,PROVE_THEOREM
analog and digital signals: which is better,COMPARE_METHODS
can this merge sort be optimized,OPTIMIZE_CODE
derive the lens equation,DERIVE_EQUATION
are the units consistent in F = ma,UNIT_ANALYSIS
compute d/dx of ln(x),DIFFERENTIATE_FUNCTION
what is the Big-O of this dynamic programming solution,FIND_COMPLEXITY
explain attention mechanisms as if I knew nothing about it,ELI5_EXPLANATION
